movie_id,title,original_title,original_language,release_date,runtime,budget,revenue,vote_average,vote_count,popularity,genres,production_companies,production_countries,release_year,release_month,audience_total
20040786,공공의 적 2,Another Public Enemy,ko,2005-01-27,149,,20022519500.0,,,,"[""드라마""]","[""(주)시네마서비스"", ""(주)시네마서비스"", ""(주)시네마서비스"", ""씨제이엔터테인먼트"", ""㈜블루캡"", ""세방현상(주)""]","[""KR""]",2005,1,3123600.0
20040785,말아톤,Marathon,ko,2005-01-27,117,,26034613500.0,,,,"[""드라마""]","[""시네라인투(주)"", ""(주)쇼박스"", ""(주)쇼박스"", ""소빅창업투자(주)"", ""(주)쇼박스"", ""세방현상(주)""]","[""KR""]",2005,1,4155296.0
20040774,몽정기2,Wet Dreams 2,ko,2005-01-14,101,,5044425000.0,,,,"[""코미디""]","[""(주)엠케이픽처스 "", ""롯데쇼핑㈜롯데엔터테인먼트"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""(주)리틀빅픽쳐스"", ""(주)명필름"", ""㈜블루캡"", ""데몰리션"", ""세방현상(주)"", ""서울영상위원회""]","[""KR""]",2005,1,802712.0
20040775,키다리 아저씨,Daddy-Long-Legs,ko,2005-01-14,98,,2766454000.0,,,,"[""드라마""]","[""웰메이드엔터테인먼트"", ""(주)유빈픽쳐스"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""세방현상(주)""]","[""KR""]",2005,1,436973.0
20050008,B형 남자친구,My Boyfriend Is Type-B,ko,2005-02-03,96,,7005258500.0,,,,"[""코미디""]","[""(주)시네마제니스 "", ""롯데쇼핑㈜롯데엔터테인먼트"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""소빅창업투자(주)"", ""(주)미로비젼"", ""영화진흥위원회""]","[""KR""]",2005,2,1121897.0
20050007,그때 그 사람들,The President's Last Bang,ko,2005-02-03,102,,5624003000.0,,,,"[""미스터리"", ""코미디""]","[""(주)엠케이픽처스 "", ""(주)엠케이픽처스 "", ""(주)리틀빅픽쳐스"", ""(주)명필름"", ""㈜블루캡"", ""데몰리션"", ""세방현상(주)""]","[""KR""]",2005,2,866750.0
20040771,레드 아이,Red Eye,ko,2005-02-18,98,,1092776500.0,,,,"[""공포(호러)""]","[""태창엔터테인먼트(주)"", ""영화사청어람(주)"", ""(주)미로비젼"", ""서울현상소""]","[""KR""]",2005,2,175625.0
20040793,"제니, 주노","Jenny, Juno",ko,2005-02-18,102,,1121322500.0,,,,"[""드라마""]","[""(주)컬처캡미디어"", ""쇼이스트(주)"", ""쇼이스트(주)"", ""엠라인디스트리뷰션(주)""]","[""KR""]",2005,2,189323.0
20050011,파송송 계란탁,Cracked Eggs And Noodles,ko,2005-02-18,120,,6232845500.0,,,,"[""코미디""]","[""(주)굿플레이어"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""무비클로저""]","[""KR""]",2005,2,993352.0
20040778,마파도,Mapado: Island of Fortunes,ko,2005-03-10,107,,16633378003.0,,,,"[""코미디""]","[""코리아 엔터테인먼트"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""무비클로저"", ""세방현상(주)""]","[""KR""]",2005,3,2618070.0
20040751,"여자, 정혜",This Charming Girl,ko,2005-03-10,95,,208513500.0,,,,"[""드라마""]","[""(주)엘제이필름"", ""(주)쇼박스"", ""씨제이엔터테인먼트""]","[""KR""]",2005,3,32044.0
20050013,잠복근무,She's on Duty,ko,2005-03-17,111,,9500011000.0,,,,"[""코미디"", ""액션""]","[""(주)마인엔터테인먼트 "", ""시리우스픽쳐스(주)"", ""(주)쇼박스"", ""(주)쇼박스"", ""(주)쇼박스"", ""(주)필마픽쳐스 "", ""세방현상(주)""]","[""KR""]",2005,3,1518037.0
20050017,달콤한 인생,A Bittersweet Life,ko,2005-04-01,120,,7185826000.0,,,,"[""액션""]","[""(주)영화사봄"", ""씨제이엔터테인먼트"", ""(주)화인컷"", ""㈜라이브톤"", ""세방현상(주)""]","[""KR""]",2005,4,1105198.0
20050077,댄서의 순정,Dancing Princess,ko,2005-04-28,110,,11610810500.0,,,,"[""드라마""]","[""(주)컬처캡미디어"", ""쇼이스트(주)"", ""쇼이스트(주)"", ""엠라인디스트리뷰션(주)"", ""(사)한국농아인협회"", ""한국시각장애인연합회""]","[""KR""]",2005,4,1846350.0
20050029,엄마,Long & Winding Road,ko,2005-04-07,96,,939877000.0,,,,"[""드라마""]","[""필름뱅크(주)"", ""영화사청어람(주)"", ""영화사청어람(주)"", ""영화사청어람(주)"", ""영화사청어람(주)"", ""(주)케이티알파"", ""세방현상(주)""]","[""KR""]",2005,4,154807.0
20040772,역전의 명수,The Twins,ko,2005-04-15,122,,3208178500.0,,,,"[""코미디""]","[""(주)태원엔터테인먼트"", ""(주)시네마서비스"", ""(주)시네마서비스"", ""(주)시네마서비스"", ""씨제이엔터테인먼트"", ""㈜블루캡"", ""세방현상(주)""]","[""KR""]",2005,4,507882.0
20050049,주먹이 운다(Crying Fist),Crying Fist,ko,2005-04-01,134,,9295771000.0,,,,"[""드라마""]","[""(주)브라보엔터테인먼트"", ""시오필름(주)"", ""쇼이스트(주)"", ""쇼이스트(주)"", ""엠라인디스트리뷰션(주)"", ""세방현상(주)""]","[""KR""]",2005,4,1458473.0
20050046,남극일기,Antarctic Journal,ko,2005-05-19,114,,5466614000.0,,,,"[""스릴러""]","[""(주)미로비젼"", ""㈜싸이더스픽쳐스"", ""(주)쇼박스"", ""(주)쇼박스"", ""(주)미로비젼"", ""㈜라이브톤"", ""세방현상(주)""]","[""KR""]",2005,5,869512.0
20050045,"안녕, 형아",Little Brother,ko,2005-05-27,95,,5581639000.0,,,,"[""드라마""]","[""(주)명필름"", ""(주)시네마서비스"", ""(주)리틀빅픽쳐스"", ""㈜블루캡"", ""데몰리션"", ""세방현상(주)"", ""(사)한국농아인협회"", ""한국시각장애인연합회""]","[""KR""]",2005,5,918547.0
20050083,연애술사,Love In Magic,ko,2005-05-20,109,,6340995000.0,,,,"[""멜로/로맨스"", ""코미디""]","[""㈜필름지"", ""씨제이엔터테인먼트"", ""㈜필름지""]","[""KR""]",2005,5,1007705.0
20050076,혈의 누,Blood Rain,ko,2005-05-04,119,,12197117006.0,,,,"[""스릴러""]","[""(주)싸이더스"", ""(주)좋은영화"", ""(주)시네마서비스"", ""(주)시네마서비스"", ""씨제이엔터테인먼트"", ""창고사람들"", ""세방현상(주)""]","[""KR""]",2005,5,1900798.0
20050064,간 큰 가족,A Bold Family,ko,2005-06-09,102,,8109834393.0,,,,"[""코미디""]","[""(주)두사부필름"", ""(주)쇼박스"", ""(주)아이엠픽쳐스"", ""(주)쇼박스"", ""세방현상(주)"", ""(사)한국농아인협회"", ""한국시각장애인연합회""]","[""KR""]",2005,6,1288602.0
20050135,분홍신,The Red Shoes,ko,2005-06-30,103,,6639066500.0,,,,"[""공포(호러)""]","[""청년필름(주)"", ""씨네클릭 아시아(팬텀)"", ""아이앤코스모스(주)시네와이즈필름"", ""(주)쇼박스"", ""소빅창업투자(주)"", ""(주)쇼박스"", ""씨네클릭 아시아(팬텀)"", ""씨네클릭 아시아(팬텀)"", ""세방현상(주)"", ""(사)한국농아인협회"", ""한국시각장애인연합회""]","[""KR""]",2005,6,1052445.0
20050110,연애의 목적,Rules Of Dating,ko,2005-06-10,121,,9639268390.0,,,,"[""드라마"", ""코미디"", ""멜로/로맨스""]","[""(주)싸이더스"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""세방현상(주)"", ""서울영상위원회""]","[""KR""]",2005,6,1493211.0
20050142,여고괴담 4 : 목소리,The Voice,ko,2005-07-15,104,,2452349500.0,,,,"[""공포(호러)""]","[""(주)씨네이천"", ""(주)시네마서비스"", ""(주)시네마서비스"", ""씨제이엔터테인먼트"", ""㈜블루캡""]","[""KR""]",2005,7,393569.0
20050141,천군,Heaven’s Soldiers,ko,2005-07-15,106,,5827457500.0,,,,"[""액션""]","[""(주)싸이더스"", ""(주)쇼박스"", ""(주)쇼박스"", ""(주)쇼박스"", ""㈜라이브톤"", ""세방현상(주)"", ""유영분장""]","[""KR""]",2005,7,929044.0
20050148,친절한 금자씨,Sympathy for Lady Vengeance,ko,2005-07-29,112,,20215625393.0,,,,"[""스릴러""]","[""모호필름"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""㈜블루캡"", ""세방현상(주)"", ""(사)부산영상위원회"", ""서울영상위원회"", ""(사)한국농아인협회"", ""한국시각장애인연합회""]","[""KR""]",2005,7,3079279.0
20050160,가발,The wig,ko,2005-08-12,106,,2575393000.0,,,,"[""공포(호러)""]","[""코리아 엔터테인먼트"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""㈜라이브톤"", ""세방현상(주)""]","[""KR""]",2005,8,409483.0
20050178,박수칠 때 떠나라,"Murder, Take One",ko,2005-08-11,115,,13118633500.0,,,,"[""드라마"", ""코미디"", ""미스터리""]","[""(주)어나더썬데이"", ""(주)시네마서비스"", ""(주)시네마서비스"", ""씨제이엔터테인먼트"", ""㈜라이브톤"", ""(사)한국농아인협회"", ""한국시각장애인연합회""]","[""KR""]",2005,8,2063656.0
20050180,웰컴 투 동막골,Welcome To Dongmakgol,ko,2005-08-04,133,,40180937500.0,,,,"[""전쟁"", ""드라마""]","[""필름있수다"", ""(주)쇼박스"", ""(주)쇼박스"", ""(주)쇼박스"", ""소빅창업투자(주)"", ""(주)쇼박스"", ""씨 47"", ""(사)한국농아인협회"", ""한국시각장애인연합회""]","[""KR""]",2005,8,6413223.0
20050189,"이대로, 죽을 순 없다(Short Time)",Short Time,ko,2005-08-18,106,,4189421000.0,,,,"[""코미디""]","[""(주)매쉬필름"", ""쇼이스트(주)"", ""쇼이스트(주)"", ""엠라인디스트리뷰션(주)"", ""세방현상(주)"", ""(사)부산영상위원회"", ""서울영상위원회""]","[""KR""]",2005,8,666913.0
20050190,첼로-홍미주 일가 살인사건,Cello,ko,2005-08-18,94,,953072000.0,,,,"[""공포(호러)""]","[""탁함 필름"", ""(주)튜브엔터테인먼트"", ""소빅창업투자(주)"", ""(주)나이너스엔터테인먼트""]","[""KR""]",2005,8,153169.0
20050219,가문의 위기,Marrying the Mafia 2: Enemy-in-Law,ko,2005-09-07,115,,28485712000.0,,,,"[""코미디""]","[""(주)태원엔터테인먼트"", ""(주)쇼박스"", ""(주)쇼박스"", ""(주)쇼박스"", ""세방현상(주)"", ""플러스 액션 스턴트팀"", ""(사)한국농아인협회"", ""한국시각장애인연합회""]","[""KR""]",2005,9,4508292.0
20050233,강력 3반,Never to Lose,ko,2005-09-29,111,,4939380000.0,,,,"[""액션""]","[""(주)씨네넷"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""(주)미로비젼"", ""모네프(주)""]","[""KR""]",2005,9,808897.0
20050239,너는 내 운명,You Are My Sunshine,ko,2005-09-23,121,,17382891000.0,,,,"[""멜로/로맨스""]","[""(주)영화사봄"", ""씨제이엔터테인먼트"", ""(주)화인컷"", ""㈜블루캡"", ""세방현상(주)"", ""서울영상위원회""]","[""KR""]",2005,9,2659825.0
20050237,미스터 주부퀴즈왕,Mr. Housewife,ko,2005-09-30,107,,1972572000.0,,,,"[""코미디""]","[""폴스타엔터테인먼트"", ""(주)쇼박스"", ""(주)쇼박스"", ""(주)쇼박스"", ""세방현상(주)"", ""(사)한국농아인협회"", ""한국시각장애인연합회""]","[""KR""]",2005,9,315370.0
20050245,사랑니,Blossom Again,ko,2005-09-29,115,,843448500.0,,,,"[""멜로/로맨스""]","[""(주)시네마서비스"", ""(주)시네마서비스"", ""(주)시네마서비스"", ""씨제이엔터테인먼트"", ""㈜블루캡"", ""서울영상위원회""]","[""KR""]",2005,9,131646.0
20050220,외출,April Snow,ko,2005-09-07,105,,4292733000.0,,,,"[""멜로/로맨스""]","[""블루스톰(주)"", ""쇼이스트(주)"", ""쇼이스트(주)"", ""엠라인디스트리뷰션(주)"", ""㈜라이브톤""]","[""KR""]",2005,9,665420.0
20050216,형사 Duelist,The Duelist,ko,2005-09-08,113,,5716642500.0,,,,"[""멜로/로맨스"", ""액션""]","[""웰메이드엔터테인먼트"", ""코리아픽쳐스(주)"", ""미시간벤처캐피탈(주)"", ""코어스튜디오(주)"", ""(주)브이에이스튜디오"", ""세방현상(주)"", ""플러스 액션 스턴트팀""]","[""KR""]",2005,9,900483.0
20050232,내 생애 가장 아름다운 일주일,All For Love,ko,2005-10-07,129,,14576101500.0,,,,"[""멜로/로맨스""]","[""(주)두사부필름"", ""(주)수필름"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""㈜라이브톤"", ""모네프(주)"", ""세방현상(주)""]","[""KR""]",2005,10,2269939.0
20050256,새드무비,Sad Movie,ko,2005-10-20,108,,5536840500.0,,,,"[""드라마""]","[""(주)아이필름홀딩스"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""아이러브시네마"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""소빅창업투자(주)"", ""(주)아이에이치큐"", ""세방현상(주)"", ""(사)한국농아인협회"", ""한국시각장애인연합회""]","[""KR""]",2005,10,886670.0
